,Unnamed: 0,reviews,label
135170,136447,"그는 비록 철저한 기회주의자에 주체할 수 없는 여색을 가진 자였지만 그의 가슴은 그 누구보다 따뜻했고 짐승같은 자들 속에서 인간임을 포기 하지 않았다. 그토록 쫒던 돈을 모두 포기하면서 조차.. 민족,종교,인종을 넘...",1
131845,133057,웬만한 박근혜 스토리를 알고 있음에도 또다른 울림이 큰 영화이고 상영후 이상호기자님과 개국본총수의 무대인사와 시민들과의 만남 너무 좋았습니다이상호기자님의 목숨을 건취재기록이 세월호 진상규명을 위한 신호탄이 되길 ...,1
132910,134162,가끔 카모메 식당의 여인들이 궁금할때. 핀란드가 생각 날때 카모메식당에 들립니다. ,1
75787,76595,예술이 살아움직이는 영화 ,1
25892,26141,사이먼 & 가펑클의 위대한 명곡이 가슴에 진하게 남는작품 ,1
131665,132877,너무 재미있고 감동적이게 봤습니다. 동물들의 목소리가 정말 배우들과 싱크로율 100프로라 더 재미있게 봤네요.꼭 보셨으면 좋겠어요. 많은 분들이. 정말 좋은 작품입니다. ,1
94657,95541,방금 시사회 다녀왔는데 내용도 좋고 연기도 너무 좋네요. 정말 재밌습니다!! ,1
10801,10828,"총성, 비명, 파괴, 비와 살점이 난무하는 아수라장이 아이울음소리에 고요해졌다. 소리에서 무엇을 보았을까. 배 위에 어린 새생명과 생명이 꺼져가는 어른의 모습이 깊은 해무에 둘러싸여 인상적이었다.명작이다. 왜냐면 왜...",1
92210,93093,"끝도 없는 시커먼 절망밖에 없는 영화. 설경구 주저앉는 뒷모습에서 숨이 막혔습니다. 대사전달엔 확실히 문제가 있었지만, 전반적인 내용 이해하는 건 어렵지 않습니다. 플롯자체는 단순하지만 그것을 푸는 과정이 굉장히 어...",1
110126,111159,영화관을 나오면서 다시 보고싶다 생각한 영화 ,1
2149,2154,아이랑 보러갔는데 한템포도 늘어짐없이 처음부터 끝까지 한호흡으로 봤네요~ 90분이 1분처럼 느껴지더이다! 시작!! 하니 응? 끝났어? 요런 느낌!! ,1
21907,21955,연기 정말 죽인다.... ,1
21359,21407,"영화내용, 화면, 음악 이런거 다 제외하고도 중간 중간 폴루닌의 춤만으로도 볼 가치가 충분히 넘치는 영화. 특히 take me to church를 스크린으로 볼 수 있다는게 영광이었다. 휴대폰이나 컴퓨터 화면으로 보...",1
110649,111691,후회하지 않는 영화입니다 ,1
121647,122758,"세번볼수도있다!! 미국에서는 진작에 개봉됐는데 왜이제서야 한국에서 개봉한 것인지...ㅠㅠ 맘이 달달해지는 노래와 음악, 수수하고 깔끔한 스토리....또 보고싶다! ",1
130333,131545,"사람답게, 제대로, 잘 살아야겠다는 다짐을 합니다. 감사합니다! ",1
110538,111580,힐링되는 영화 !!! 감동적이예요ㅠㅠ ,1
3009,3093,감동적이였어요 어른들도 울컥함요 ,1
104388,105365,노래가 좋아요 :)신데렐라 캐릭터가 라푼젤 같아요 - ,1
4699,4708,마지막 때 진구와 해어지는 장면이 정말 가동이었다 ,1
7454,7565,해피엔드 전도연이 출연한 접속에서 채팅 아이디로 나왔던게 생각나네요 ,1
2663,2670,요즘 그래픽보다 더 현실감있다..ㅋㅋ ,1
119046,120138,흐어어어엉 베일리짱멋.ㅜㅠ ,1
105892,106874,좋습니다 추천합니다!! ,1
46344,46796,윌스미스가 맨인블랙을 버리고...알라딘을 선택한이유 ,1
118623,119715,보다가 세번이나 울었다 대박이다 ,1
57487,58042,나는 이런 영화가 좋다. 뻔할 수도 있는 이야기지만 이렇게 감정이 담긴 영화가 좋더라. 학창시절 맘 변한 적이 없이 좋아했었던 친구가 나도 모르는 사이 추억되는 영화. ,1
14908,14953,"첫 연출의 고민이 보이는 장면들도 있지만, 그래도 감동적이었다 난 러셀에 한표!!! ",1
75822,76630,"빈센트 그 남자의 일생은 덧없는 한편의 소설 같고, 그것을 표현한 이 영화는 예술 그 자체 ",1
55492,56038,어머니 댜신 예약해드렸는데 정말 좋아 하셨습니다 ,1
88502,89375,배우들 연기잘하고 내용도 볼만합니다 강추!!! ,1
116320,117395,끝에 부분은 안보는게 더 여운이 남을듯졸깃 하게 봤따 ,1
780,783,그래 내가 톰이었었다. ,1
118562,119654,인물을 쫓고 인물의 복잡미묘한 감정을 좇는 다르덴 카메라는 역시 예술 ,1
60044,60617,눈물 없이 볼 수 없는 감동스토리였습니다.꼭 한 번 보셨으면 좋겠습니다. ,1
46951,47429,폭력이 정당했다는 말을하고싶어 만든 영화가 아니잖아 알바들아.. 영화나 좀 보고 일해.. 그 현장에 투입된 경찰들도 결국은 피해자란 이야기거든.. 맥락도 모르고 알바를 해대니까 아무도 니네의 평점을 믿지 않는거야.....,1
4330,4339,"저는 주인공의 열정이 참 좋더라구요. 공부가 꼭 답은 아니라는 의미에서, 학교에 멍하니 앉아있는 아이들에게 보여주고 싶었어요. ",1
24517,24582,박찬욱 감독의 영화 중에서 내가 가장 좋아하는 영화..한국에서 손꼽히는 수작이라고 생각함 ,1
22825,22879,생각한 것 보다 더 좋았어요 ,1
32726,33018,영상미와 섬세한 음악이 어울러진감동적인 영화네요볼때마다 다른 느낌 ,1
71482,72178,"난 배우라는 직업을 가진 사람의 인생을 봤다. 극과 극을 오가는 변신을 하며 사는 진짜 배우. 배우라는 직업을 천직으로, 운명으로 알고 사는 진짜 배우. ",1
18232,18402,장사상륙작전에 참여하신 모든 분들 감사합니다. 잊지 않겠습니다! ,1
59588,60158,우와... 대박이다 정말어떻게 이런 시나리오를 썼지?겟아웃이나 기생충보다 더 충격적이다생각할 거리를 정말 많이 던져준다 ,1
48964,49461,"심각한데 심각하지 않게 연출한 블랙코미디,존잼 ",1
4877,4886,"고등학교시절 일기장을 펼친 듯한 영화. 투박해보이지만 그 무엇보다 섬세하고 솔직하다. 하늘과 나즈막한 산과 강물, 그리고 영화<용순>. ",1
113502,114560,간만에 엘튼존 노래 정주행한 기분 ㅋㅋ ,1
16629,16788,엄청 울었다... 엄마 사랑해 ,1
72256,72973,마지막 전투씬에 바지에 사이다를 쏟았습니다 아무튼 쏟앗어요 ,1
6229,6241,영화보고 난 뒤.. 문득 어느 대사와 장면이 떠오르면 너무 사랑하고 행복했던 커플이 생각나는 동시에 너무 안타까워서 눈물이 나는.. 아름다울수만은 없는 그들만의 그리고 우리들의 사랑이야기 ,1
4278,4287,동화같은 영화 즐거운영화란 바로 이런것.. ,1
48287,48780,오롯이 리버 피닉스의 매력을 보여주는 아주 어려운 서사시. ,1
101258,102182,지극히 종교적이지 않은 시선으로 볼수있어서 좋았고. 최근 한국 공포영화중 가장 무서웠음 ,1
48638,49132,굿굿.테이큰같은 류의 영화 아니지만재밌음. 블랙코미디. ㅎ 추천 ,1
60576,61152,나의 가장존경하는 분. 이 분이 돌아가신 뒤에야 이분을 알게되어서 많이 아쉽네요. ,1
124832,125969,너무 재밌어서 남편하고 같이 보는동안 계속 웃음이 나왔습니다 ~^^ 박서준 짱짱맨 ,1
125795,126933,사랑의 감사함을 느낄수 있었던 잔잔한 영화~ ,1
77332,78152,아이가 좋아라 했어요! ,1
95274,96166,소소하고 잔잔하고 따뜻한 영화! ,1
1353,1358,서사가 아쉽지만 감정의 흐름과 극의 리듬을 잡아주는 편집이 인상적이었습니다. 특히 오프닝 시퀀스에서 음악의 템포를 살리는 경쾌한 편집이 서촌의 서정적인 이미지들과 잘 어울려 살짝 들뜬 설레는 마음으로 영화를 보기 시...,1
4421,4512,"장룡감독. 경주의 박해일, 춘몽의 한예리, 문소리 오토바이 발재간. 정진영, 문숙, 이미숙, 윤제문, 정은채까지. 소설 아리랑 일제시대 상징 군산을 배경으로 깨알같은 유머 가득. 윤동주. 보수와 진보. 할아버지가 만...",1
26375,26627,전라도 섬노예가 생각나는건 나뿐일까...? ,1
286,292,잔인함 괘념말고 재밌게~~ ,1
27117,27371,"기독교 영화라는것을 떠나서, 감독이 영화 자체를 만드는 능력이 있고, 그래서 비크리스챤도 보기 어렵지 않을수 있을것 같습니다.기독교 영화를 좀 봤었는데, 진부한? 기독교 영화 아니고, 예술성도 있고, 거기에 묵직한 ...",1
122957,124088,한국영화 맞음?? 감독이 일본사람인데?? 일본영화 패스진짜 한국만화 레드슈즈 보세요 진짜 꿀잼이에요오늘은 광복절 ^^ ,1
12048,12084,감동과 깨달음이 있는 소장해서 보고싶은 다른이들과 함께보고싶은 그런영화입니다^^ ,1
4494,4503,"잼나요 어린이영화지만 , 재미있게봤어요 ",1
46261,46713,너무 좋았다.. 어릴때 본건 만화였다면.. 이번건 정말 아랍에서 일어나는 전통신화적인 한편의 훌륭한 판타지 무비 같았다.. ,1
58102,58661,잔잔한 감동 여태 본 일본영화 중 체고였음 ,1
25021,25255,배우고 갑니다 저는 좋았습니다 ,1
10980,11120,풍덩하고 빠져보는것도 사랑이다. ,1
1893,1898,잔잔한 감동~피아노씬에서 왈칵~ ,1
82219,83072,인생영화 10자ㅏㅏㅏ ,1
139247,140561,김향기=덕춘이었던 내 이미지를 완전 뒤집음ㅠㅠㅠ진짜 우리 향기 꽃길만 걸어라ㅠㅠㅠ 영화 꼭 보세요! 여운도 남고 향기 연기 너무 좋아요ㅠ ,1
27962,28240,전체적인 스토리에서 디테일까지 뭐 하나 흠 잡을게 없는 영화 ,1
104000,104977,간만에 영화다운 영화를 봤다. ,1
4565,4574,1점 주는 호구들이 뭘 알겠냐? 사랑을 알까? 그게 사랑일까? 담담하게 서로에게 상처 주지 않으려는 그 마음도 사랑일 것이다 꼭 부둥켜 안고 뽀뽀하고 그런것이 사랑이 아니라.... ,1
98269,99174,친일세력이 망하게 하려고 루머 퍼뜨리던 영화 ,1
41992,42430,별 다섯개가 아깝지 않은 영화 ,1
23820,23877,재미있어요 추천합니다 ,1
10999,11139,다시 보는 작픔인대도 괜찮네요..파격적일땐 과감하게 표현은 과하지 않게 묘한 매력이 맀는 작품입니다 ,1
18504,18551,8시20분 조조로 겨우 봤어요..이렇게 좋은 영화를 많이 볼수있게 상영관 늘려 주세요~ ,1
43921,44365,오프닝 부터 무거운 분위게 앞도됨중간중간 잔인하면서 무거운 죽음 장면을 아름답고 가볍게 표현한게 인상 깊다한스 대령 연기하나만 봐도 영화볼 가치는 충분 ,1
3177,3185,기존의 스타워즈 시리즈와는 다른 슬프고 비장한 전쟁영화 ,1
71849,72545,내가 왜 이영화를 이제서야봤는지 후회스러워진다 너무재밌어서 이틀만에 시리즈 다섯편을 다봤고 다봤더니 너무허무하다 이만한영화가 또있을까 다음편을 안볼수가없게 만든영화. 너무재밌어서 영화가아닌 드라마를보는것같다 뱀파이어...,1
135719,136997,사실 공룡이 말을 하는게 어색할거 같아 좀 기대안했는데..보다보니 정말 재밋었어요. 토이스토리 보고 나온거 만큼 좋았습니다. ,1
57558,58113,오색찬란한 사람을 만나기 보다는 오색찬란한 사람이 되기로 결심했다 ,1
22651,22854,생각도 못한 무서움이었음 이쉬가로 라룸 그홀...개무섭 ,1
130122,131305,이 얘기를 믿어달라거나 이해해달라고 하진 않을게요. 다만 왜곡만 하지 않았으면 좋겠어요. ,1
5468,5477,"내 인생 최고의 영화. 7점, 8점 준 평론가가 웃길 뿐이다. ",1
14943,14988,역시 러셀 크로우입니다 ! ,1
21744,21809,끝날 때 다 같이 박수 좀 칩시다 짝짝짝 ,1
85057,85918,영화 봤었는데 어린이든 어른이든 상관없이 재미있고 감동적인 영화였습니당! ,1
101363,102287,조이현 좋아서 영화 관람 했는데 조이현이 제일 무서웠던 영화 특히 샤워신 간만에 한국 영화보고 욕했다.... ,1
1910,1915,피켓들고 마중나가 기다리는 장면에서 울컥했습니다. ,1
28048,28326,괜찮은 영화였습니다~~ 스토리도 흥미진진 ,1
6360,6370,둥지를 떠나온 작은 새 이야기. ,1
12921,12949,"훌쩍 여행을 떠나고 싶은데 갈 수 없는 상황에서, 회사생활이 너무 갑갑하고 무겁게 느껴지는 상황에서, 행복한 삶을 살고 있는지 스스로 질문을 던지고 있던 상황에서, 반차를 내고 혼자 본 이 영화는 그냥 너무 좋았다....",1
6744,6756,진짜명작..팬텀이 너무 안타깝고 마지막장면에선 눈물이 툭떨어짐ㅜㅜ ,1
40299,40727,취향이 틀려서 그런가 극한직업보다 재미있던데 왜 1위가 안돼는지 이해가 안감 ,1
107646,108649,잘 짜여진 구성. 좋은 영화음악. ,1
3130,3136,"호남권에서 일어난 모든 사건을 빨갱이로 비유 하는, 인간말종 쓰레기들은 일일이 대꾸할 가치가 없는 친일후손자식들임. ",1
138146,139445,:) 겨울 한 해 마무리 하면서 꼭 봐야하는 영화 !! 마음이 따뜻해져요 ,1
35561,35878,"먼저 하나님을 경험하고 아는 자들이,하나님의 존재에 관해 오해하고 있거나 고민하는 사람들을 더욱 이해하고 포용하는 것이 필요함을 절실히 깨닫게 되었다 ",1
93717,94600,"우리 유치원 반 학우들끼리,, 다같이 감상하였읍니다. 옛날 생각이 많이 나네요... ",1
124959,126096,호러영화에 내성이 없으면 2시간동안 고문당하는 영화 ,1
21331,21379,재밌는데 좀 잔인하고 끔찍하네 ,1
3381,3465,내생에 최고의 영화입니다. 가마쿠라에 꼭 가보고 싶어요 ㅠㅠ ,1
40013,40441,실제 있었던 일이라 보는 내내 마음이 무거웠네요 ,1
137042,138320,"무섭고, 소름끼치고, 화나고. 감동적이다. ",1
88663,89536,영화를 다보고 나선 나의 마음이단단해졌다.. 좋았다. ,1
7827,7852,아이들 보여주려고 한 영화라 별 기대하지 않고 봤는데 내가 더 재밌게 본것 같다. ,1
50546,51052,연설에 모든 것이 담겨있다. ,1
8379,8404,아이들과 별기대 없이 봤는데정말 안 보면 후회했을 애니메이션!스토리가 탄탄하고냥이들의 우정에 아이들과 함께울면서 봄^^보고나서 가슴이 따뜻해짐을 느꼈어요 ,1
131819,133031,이상호 기자님처럼 대가 바라지않고 모두가 외면하는 어두운 부분을 밝히려 애쓰시는 분들이 인정받고 대접 받기를.. ,1
65746,66406,보는 내내 웃음과 울음이 끊기지 않았던 영화... 소중한 사람들을 떠올리며 영화를 본다면 마지막 대사가 와닿을거에요 낭비하기엔 인생은 너무 짧으니까 ,1
18274,18321,자유란 무엇인가에 대한 해답 ,1
6038,6050,진짜 내가 본 영화 베스트로 뽑힐정도로 재밌게봤다... 여운이 많이 남는다.. ,1
17367,17418,정말 존나 잘만든 영화다 ,1
134703,135980,전쟁으로서 파생되는 여러가지 문제점을 잘 표현한 영화 ,1
136285,137563,보고울었습니다.저의 인생영화 됐어요 ,1
117783,118872,개잼... 최근 본 영화중에 젤 재밌었음 ㅋㅋㅋ 결말도 너무 마음에 들고 액션도 시원시원하고 여주가 존예에 애인들도 존잘이라 눈호강..♥ 영화채널에서 해주길래 무심코 봤다가 끝까지 앉아서 봄 ,1
78050,78878,"일본정식,오니기리,랍스타튀김,스테이크,프랑스요리,중식코스,라멘까지 ㅠㅠ ",1
40091,40519,닥치고 10점이다....그냥 미쳤다..2년 전 부터 트레일러 영상을 페북에서 봤는데...지렸다.... ,1
125591,126729,따뜻하고 아름다운 영화 ~ 눈물을 부르지 않는 로맨스영화~ ,1
18853,18906,웃겻다가 공포엿다가 슬펏다가 재미있었어욤 ,1
41156,41585,분노가 치밀어 오른다 이슈화 되었으면 일본은 사죄하고 배상하고 기록해라 ,1
48509,49003,지독하게 외롭다... 희망도 없고 원망도 없는 고독함. ,1
131571,132783,시사회로 먼저 봤어요 25살인 제가 봐도 정말 재밌었고 많이 배우고 갑니다. ,1
4061,4067,재밌게 잘봤어여. 음악 굿굿 ,1
7615,7633,여자주인공 깨어있는분 시어매는 조선에선 온 틀딱 남편은 갑갑답답한 미세먼지 ,1
85080,85941,감동적입니다ㅠㅠ....다시 보고 싶어요 ,1
16145,16179,"전쟁씬 그냥 국내원탑ㅋㄱ 반박할사람있냐고;;,, 좀 오글거리는멘트나 그런거 있긴했지만 이정도 퀄리티면 돈주고 볼만하자나ㅋㅋ ",1
80415,81265,짱 재밌당~~~ 포켓몬 졸귀 ,1
95397,96292,간만에 뇌가 자극된거 같다 ,1
7756,7781,제목을 정말 잘 지음 ㅇㅇㅇ ,1
50945,51451,지금 내가 살아가는 이 순간이 얼마나 소중한지 생각하게 해 주는 다큐입니다. 사랑하고 또 사랑한다고 말해주며 감사하며 살겠습니다 ,1
106167,107150,이건 알아야할 영화이다 ,1
139434,140758,안타깝고 먹먹하지만 따뜻한 영화..가벼운 상업성 짙은 영화들 보다 조금 무겁지만 우리 사회와 사람에 대해 생각해볼 수 있는 이런 영화가 많아지고 많이 생각하고 돌아보며 더 나은 세상이 되었으면 하는 바람입니다. ,1
28628,28907,예고편만 보고 미스리틀션샤인을 떠올렸다가 영화보는 내내 마음 불편한 지극히 현실적인 무니의 삶. 인생은 멀리서 보면 희극이지만 가까이서보면 비극. ,1
111161,112208,왠지모를 마력을 지닌 영화.. ,1
121007,122118,지루하지않고 재밌게 잘 봤어요15세관람가는 아닌듯 중고생 자녀들 보여주는것은 자제하심이.. ,1
100062,100984,잔잔한 여운이 남는 영화였습니다 기회가 되면 한번 더 보고 싶네요 ,1
68033,68722,최고..여운이 남는 좋은 성장영화 ,1
3495,3501,바울의 믿음과 진정 그리스도를 사랑하는 마음을 ,1
12909,13051,"영상미가 역대급이다..알록달록하고,비 냄새 날것만 같은 포근한 분위기가 최고임! 개인적으로 스토리보단 동화같은 순수함에 별점10점! ",1
72861,73584,백종원토끼 넘 웃겻네요 ㅋㅋㅋ ,1
85627,86492,너무훌륭한영화엿습니다 ,1
18041,18094,현실을 그대로 보여준 영화 최고 ,1
2940,2946,도라에몽 진구의 보물섬에서 신기한 도구로 해적을 물리쳐서 재미있었어요!!!꼭 별점을 끝까지 줘야됩니다 ,1
54006,54547,참 재밌는 영화로서 볼만한 영화임 ,1
7671,7782,만 원 한장으로 팝콘과 음료수까지 챙겨들고 한적한 영화관에서 느긋하게 재밌는 영화 즐기니이런 게 행복이지 뱔거 있나 싶었습니다. 좋은 영화 만들어주어고맙습니다 ,1
82425,83278,와 이영화는 정말.... ,1
18427,18474,지루하지않고 재밌습니다 ,1
49792,50296,"지금 보면 조금 촌스러운 면도 있지만, 한석규와 전도연의 풋풋하던 시절을 볼 수 있는 영화. 잔잔하고 새록새록 옛추억이... 30대 이하는 좀 공감을 못할수도 ",1
9112,9137,근래 본 영화 중에 스토리가 가장 훌륭한 것 같아용 ,1
127179,128339,끝까지 보고 나서 알았다 최고라는걸... ,1
30041,30331,"투슬리스를 보내주려고 히컵이 절뚝이며 다가갈때,시즌 1에서 다리를 잃은 히컵에게 머리를 내어주던 투슬리스가 생각이나 한참을 울었다 서로에게 최선을 다한 사랑이 얼마나 아름다운지 보여주는 영화 ",1
120490,121591,따뜻한 영화. 요즘 너무 지쳤었는데 화가언니의 잠시 쉬어가도 된다는 그 부분이 괜히 나한테 하는 말 같아서 좋았다ㅠㅜ 어릴때 키키 리본이랑 옷이 맘에 들어서 봤었는데 20대돼서 보니까 또 느낌이 새롭다ㅎㅎ ,1
86262,87131,가슴에 큰북이 울렸다.쓰레기 국가쓰레기 국가 안되려면정신 바짝 차리자. ,1
100135,101057,"삶을 되돌아 보게 되고, 다도를 배워보고 싶게 하는 잔잔한 영화 ",1
21943,22008,잘봣음 한국애니의 가능성이보임 ,1
12545,12572,"지금 보면 CG장면등이 조금 촌스러워 보일수 있지만, 당시 전세계적으로 히트한 최고의 로맨스 영화였다. 음악과 함께 흘러나오는 도자기빚는 장면들도 너무 아름다웠고, 그때 유행한 명대사도 있다 ditto&...",1
18397,18567,주적은 북한입니다!! ,1
11238,11274,스토리 탄탄! 유쾌상쾌통쾌! 믿고 보는 배우들 연기도 훌륭했습니다~ 앞으로 박병은 감독님을 주목하겠습니다~^^ ,1
35775,36092,이 영화가 백만단위 관객을 넘지 못한다는 것 자체가 한국영화계의 비참한 현실. 배우파워와 스케일에 의존한 영화들을 완성도로 짓눌러버리는 영화. ,1
62670,63274,두분 삶을 보는게 전혀 지루하지 않았어요. 보는내내 저렇게 살고싶다...하면서 봤네요 ,1
21937,22002,"포스터가 망쳤다. 그것만 잘했어도 100만은 넘지 않았을까 한다. 우화를 보고 식겁한거랑,인간으로 태어난것 자체가 죄같이 느껴지긴 처음이었다. 대사의 60프로가 살려줘.다. ",1
49840,50345,심하게 촌빨 날리기는 하지만 좋다. ,1
111054,112101,사색을 양념으로 하는 요리 영화 ,1
103151,104123,배우들의 출중한 연기력과 연출이 빛난 영화.. 벌써 10년 전이라는게 믿기지 않게 다시 봐도 너무 좋다. ,1
14135,14180,꼭 봐야 할 사람들은 찔려서 안볼각 ,1
127831,128991,김태리 뿐만 아니라 언니역할이였던 정현님의 연기도 정말 좋았습니다! 앞으로 기대되는 두 배우들이에요!! ,1
13432,13460,시대는 과거지만 나오는 인간들은 right now.....명작..... ,1
30504,30794,그 시대 여자들의 삶을 잔잔하지만뭔가불쑥대는 것을 잘그려냄 ,1
28657,28936,"잊지 못할 엔딩, 마음 무거워지는 영화. 무니가 꼭 행복했으면 ",1
83549,84406,올해 본 영화 중 최고였음 ,1
4258,4267,갑자기 커져버린 아이. 아이처럼 살기엔 현실은 너무 힘들지.. ,1
139598,140922,잔잔하게 마음을 건드리는 영화 ,1
113681,114739,종일 노래 흥얼거리고 있어요ㅎ 에그시 다시 봤어요 ,1
11564,11704,중간쯤에일이 생겨서 나왔는데목따고 찌르고 나올때까진 잔인하게 잼있었다 ,1
114403,115470,보지도않고 OO들. 왜냐? 못보게하려고. 그래서 너넨 일베충들. ,1
113613,114671,테런 애저튼 이미 킹스맨 골든 서클에서 엘튼 존하고 같이 출연하지 않았었나요? ,1
2627,2707,펜은 칼보다 강하다 역시 총보다 강한 쿠틴의 연발 대사들 장전할 필요없다 장전 할 타이밍 조차 내뱉는다. ,1
12921,12959,고생하셨습니다. 감사합니다. ,1
74630,75399,여주 이쁜데 얄밉네.. 영화는 잔잔하고 보기 괜춘한 ,1
129672,130855,역시 차승원 연기는 믿고봅니다..ㅠㅠ 조연들 연기도 진짜 웃다 울다가... 추석에 가족끼리 보기 좋은 영화인거 같아요 ,1
6518,6528,올해최고의 블랙코미디. 유해진의 연기는 믿고 봅니다. ,1
23340,23405,썸머는 사랑을 믿진 못했지만 사랑을 알고 있었다??진짜 사랑을 안믿는다면 어떻게 저렇게 사랑스러울 수 있을까또 어떻게 저렇게 상대방을 사랑에 빠지게 할 수 있을까 밷걸.. ,1
33980,34274,"너무좋다 오랜만에 옛날 드래곤볼 보는느낌 ㅜㅜ 연출이랑 작화 브금 모두 완벽하네요 2편기대합니다아 원피스처럼 스토리마다 극장판 나와주면 좋을것같은데 너무 욕심인가에프소드 오브 프리쟈, 에피소드 오브 셀 등등 ㅎㅎㅎ나...",1
16617,16651,개를 좋아하든 아니든 인생에관해 한번쯤 돌아보고 생각할수 있도록 하는 너무너무 재밌고 감동적인영화 귀여운 개얼굴들은 덤으로 보고 아 진짜 눈물참고보느라 혼났다 ,1
73208,73933,인생없는 음악 사람과 사랑이없는 음악을 상상해보라 ,1
37689,38054,오랜만에 설레었어요. 두 배우의 섬세한 연기도 좋았어요. 잠들었던 연애세포를 되살리고 싶은 분들께 강추 ,1
83051,83905,애니팬으로서 재미있게 봤습니다 ,1
35201,35517,이건 두말 할 필요가 없지않나요? 이제껏 본 영화중 최고. ,1
18670,18840,많이 울었네요너무 잘봤습니다 추전드립니다 ,1
43983,44427,이걸 1점 주는사람들은 모지 ,1
109240,110272,대한민국에 유관순 열사를 주신 주님께 감사합니다. 마지막 장면을 보며 부끄러운 마음이 들었어요. 그들이 몸바친 나라 위해 더 깨어 기도해야겠습니다. ,1
49433,49930,방금 영화 보고왔는데-. 진심 스토리가 처음부터 끝까지 빡치는 면도 많았고 통쾌하고 재미있었어요!!!세상에 이시영씨 아주 연기를 신들린듯 하시더라구요!! ,1
23983,24187,보는내내 눈물이...영화 강추입니다! ,1
20323,20383,왜 우리나라에선 만화라고 하면 전부 어린이들 점유물로 취급하냐? 솔직히 코난이 어린이들이 보고 이해할수 있는 내용이냐? 개봉할꺼면 어린이관람용 더빙판과 청소년 이상관람용 자막판을 별도로 개봉해라.. 애들이랑 영화 보...,1
49435,49932,"여성의 한계가 아닌, 여성 스스로 극복하려는 의지를 그렸다는 점에서새롭고 신선하다 ",1
637,641,아이는 좋아하네요.어른은 그다지... ,1
3916,3922,왜 프랑스에서 초흥행했는지 알것같다~ 프랑스국민의 3분의 일이 봤다는 ... 초 힐링 무비 ~ ,1
17720,17772,지금이런영화안나오나 ,1
136013,137291,초반엔 조금 무서워했지만끝까지 집중하고 잘 봤어요~~나오는 간간이 재미있는 요소도 있어서 지루하지 않게 잘 보았답니다 ,1
22960,23014,지나치게 과하지 않고 담백하게 내용을 담아냈다고 생각합니다. 사실 자체로 알려지는 게 중요한 내용이라 전 이 다큐가 만들어졌다는 것만으로도 좋네요. ,1
137830,139129,색다른 조합! 신선한 소재! ,1
9433,9458,ㅅㅂ 영화관와서 조잘거리는것들 다 중간에 뽑아버려야함 중간에 쳐들어가서 주의줄수도없고 개같은것들 ,1
7842,7953,최선을 다하면 기적은 일어난다. ,1
69861,70555,"퀴어영화에 국한되지 않고,모두 느낄 수 있는 사랑에 대한 감정이라는 점에서 또한 부모님의 말이 가장 인상에 남았고 좋았다 ",1
6022,6034,미친듯한 리얼리티 이것이 일본예술영화의 본질이다 ,1
37895,38270,무겁고 함부로다루기쉽지않은소재.한지민의 굉장한연기력에감탄보는내내 입술을 깨물고보다가 영화가 끝나고도먹먹함에 한동안 일어나지못했다소주한잔해야겠다 ,1
87441,88313,우리나라를 넘어 더 많은 나라에서 더 많은 사람이 이 영화를 봤음 좋겠습니다. 방금 극장에서 돌아와서 일부러 로그인해 후기 남김니다!!! ,1
5438,5545,기대이상으로 재밌었다. 모탈엔진보다 훨 재밌게봄 ,1
109839,110872,너와 내가 아닌 우리라는 이름 ,1
6230,6240,아름다워서 먹먹한 영화에요. 보길 잘했어요!! ,1
94632,95516,박훈정감독님 역시 스토리가 탄탄하네요. 오랜만의 사극영화라 기대했는데 대만족 ,1
38823,39235,자극적인 소재의 영화와 달리 마음의 평안함을 주는 따뜻한 영화였습니다. 아쉬운 점도 있었지만 그래도 좋았던 영화. 여성분들이 보시면 더욱 좋아하실것같아요. ,1
65576,66236,그녀들의 마지막 비상에 박수를.... ,1
122015,123138,옛생각에 봤어요?그때를 회상하며? ,1
19403,19457,역시 호크아이네 제대로임 ,1
122793,123917,"6살 아들과 봤어요.공룡의 이야기지만우정, 가족, 트라우마등을 잘 어우르는 영화네요.아이들은 가볍게 볼 수 있는,어른들은 생각하면서볼 수 있는 애니메이션이에요. ",1
131194,132406,내가 본 영화중에 최고. ,1
8742,8865,병맛 편집과쥑이는 ost2편보다 번뜩이는연출이 많은 1편이 좋았네요 ,1
1303,1308,죽음과 꿈 그리고 가족의 갈등을 다룬 마음이 따뜻해지는 수작 딱 그정도의 영화 ,1
10012,10038,"영화의 메세지를 충격적인 방식으로 전달해준다. 처음 봤을 때 머리를 한 대 얻어맞은듯한 느낌을 잊을 수가 없다. 이 영화를 한 번도 안 본 사람들이 부럽다,, ",1
67619,68306,모든 독립투사분들의 굳건함에 감사드립니다. ,1
31329,31620,너무 감동적이였습니다. 잊지않겠습니다. ,1
60421,60997,2014년들어와서본 영화중에 할인안받고~정가로봐도 아깝지않은 영화였던거 같다!!목사님께서 이땅의 교회에 하고싶었던 메시지가느껴져서 넘 마음이 아팠다 ,1
53671,54210,위기상황에도 계속 웃겨요ㅋㅋㅋ 근데 아쉬운점은 가족의 영웅이 된 남자주인공 후기가 안나왔다는점?계속 가족들한테 못미더운 동바취급 당했는데 이후 대접 달라지고 세상에 공개된 모습덕에 취업되고 잘나가게 될줄알았는데....,1
15066,15223,마지막 장면은 정말 감동적이었다..몸에 전율이..처음으로 평점을 남겨본다. ,1
