,Unnamed: 0,reviews,label
103904,104881,우리나라에서도 여배우들이 이런 여자캐릭터들을 연기할 수 있는 환경이 만들어졌으면 좋겠습니다. 정말 좋은 영화였어요. ,1
54522,55064,와 이거 띵작인데 왜 망했지 ㅋㅋㅋㅋ개재밋네 연기 지린다 ,1
136278,137556,"내인생 최고의 작품.. 마지막 장면의 여운은 포레스트 검프의 탄생부터 시작하는 인생을 회상하게 만든다. 마치 포레스트 검프를 보고있을떄는, 포레스트 검프의 인생을 살고있는듯 하다.. ",1
7314,7329,실화라는게 마음이 아프네요.. ,1
113935,114994,서로를 마주한 그 순간 두 사람의 젖은 눈동자가 많은걸 설명해준다 ,1
19011,19059,"왜 이걸 이제야 봤는지, 정사씬같은걸로 유명해져있던데 정말 보면 정사씬보다는 탄탄한 스토리랑 배우들 연기 그리고 색과 계를 넘나드는 사랑, 정말 이건 작품이다. ",1
42961,43402,진짜 동물들은 표정이 사람처럼 다이나믹 하지않지 애니메이션이 아닌 진짜 동물의 모습으로 구현되서 아이들이 동물을 더욱 친근하고 소중한 존재로 받아들일 수 있을 것 같아서 좋았다. 뭏론 이쁜 자연경관도 스토리도 너무너...,1
12860,12888,마지막 10분은 그냥 마음에 묻어 놓았다면 더 좋았을 것을.. ,1
6695,6707,구뚜형아 ..ㅜㅜ 너무슬픔 ,1
16136,16170,액션이 굿굿굿 아주 추천합니다. ,1
20105,20153,느끼는게 많은 영화.이걸 단지 스릴러물이라고 생각하고 보면절대 안되는 영화다. ,1
3462,3553,잔잔하고 뭉클하다!! ,1
27683,27953,막 빵터지고 재밌다 그런건 없었지만 전체적으로 재밌게 잘 봤어요~7살 10살 아들들도 재밌었다고하네요...노래가 은근 중독성있어서 그게 젤 기억에 많이 남음요... ,1
61256,61833,조카가 자꾸만 엉탐엉탐 노래를 불러요.. ㅋㅋ 재밌게 잘 봤습니다. ,1
22965,23030,병자호란. 삼전도의 굴욕. 명분과 실리. 담백하게 잘 풀어냈다. 전체적으로 무거운 분위기지만 갓병헌과 갓윤식의 호소력 짙은 연기가 영화의 몰입도가 배가 된다. 액션씬보다는 인물들간의 감정 표현과 대립각에 중점을 두고...,1
52273,52794,와...이건 진짜 꼭 봐야한다 ,1
2077,2155,감명 깊게 감상한 영화 한편 ,1
98302,99207,아베총리에게 이 영화를 보여주고 싶네요 진심으로 모든 독립운동가 분들 존경을 표합니다 ,1
2853,2861,잭블랙 무한도전땜에 생각나서 이영화 찾아봤는데 지금봐도 꿀잼. 몇번을봐도 재미있다 정말 명작. ,1
129559,130742,웬만한 영화보다 재밌고 진짜 돈 안 아까움ㅜㅜ슬프고 재밌고 감동적이고 ,1
70176,70870,선과 악의 경계는 모호하다는 주제가 영화를 관통한다. 성불했던 '제석'이 털옷을 뒤집어쓴 뱀이 되어가는 모습과 털가죽을 벗은 '그것'이 관객에게 이를 확인시켜준다. ,1
26083,26149,재개봉이라니.. 감사합니다 ,1
138528,139827,나이가 들어 다시 볼수록 정말 명작입니다. ,1
8751,8874,또 다른 형태의 연출이라 당시 좀 신선함이 있었다. 그냥 액션물로 보면 괜찮다. ,1
58944,59512,별점테러 왜하는지 모르는; 완전 재밌음!! ,1
20980,21168,알바 아니구용 전 재밌었어용 ,1
20581,20641,진짜 최고였음... 최민식 연기는 레알 명불허전 ,1
625,632,"사람 하나가 줄 수 있는 영향력이 이정도라니. 야스민이 부린 마술이 정말 마술도 있지만, 그녀의 진심이 곳곳에 닿아 아예 카페 자체, 그 구성원들 모두가 변해버린 바그다드카페 ",1
24893,24958,정말 영화같은 삶을 ...살다간?베리 씰.. ,1
20728,20788,누가 이영화에 돌을 던질수 있을까..? ,1
22008,22211,딱 내 스타일 영화네요~~ 강추 합니다. ,1
48567,49061,보는 내내 허전하고 안타까운 기분... ,1
52389,52910,감동적이고 여운이 많이 남는 작품. 각본도 좋고 ost도 좋고 연출도 좋다. 캐릭터 그림체가 예쁘지는 않지만 장점들이 몇 안되는 단점들을 다 씹어먹어버리니... 오랜만에 다시 봤는데도 여전히 명작이다. ,1
23200,23265,11점이 없는게 아쉬울 뿐이지... ,1
84245,85104,"통쾌한 영화를 보고 싶었다 단 잔인한 것은 질색, 제격이다 ",1
19350,19404,보면광장히화나고슬픕니다. 조금만 수위를낮추면충분히15세가능할텐데요.청소년들이봤으면합니다. 나쁜 놈들이랑은 아예 어울리지않는 것이 상책. ,1
10929,10965,가슴이 답답하면서도 먹먹하다. 그리고 자꾸 생각난다. 시릴과 사만다가. 다시 한번 더 보고싶은 영화다. ,1
20399,20459,♥ㅅ♥재미있게 봤어요! ,1
11935,11962,"김정은,문재인,임종석이 아무리 탄압하더라도 쓰러지지 마시고 세상에 진실을 알려주십시오. 이범수, 박주미의 명품 연기에 찬사를 보냅니다. ",1
55461,56007,프란시스의 5년 뒤가 매기같다 ,1
60405,60981,감동적인 영화이고 존경하는 분의 삶을 조금이나마 엿볼수있어 좋았습니다! ,1
63310,63922,왕조현 예쁘고 연기 좋고 10점 만점은 받아야지 ,1
138292,139591,어느순간 시작된 감동이 영화가 끝나고 한참이 지나서까지 가시지 않는다.많은 것을 느끼고 많이 울었고 많이 행복했다. 연말에 이런 영화가 있어서 너무 행복했다.. ,1
131604,132816,딸하고영화 봤어요 울었어요ㅠㅠ 오히려 제가 몰입되서봤어요 ,1
18651,18698,2번봤는데 2번 째 볼 때는 처음 볼 때 보다 더 재밌게 봤다. 또 보고싶어졌다. ,1
43067,43508,저는 애니메이션보다 훨씬 좋았네요. 웅장하고 보다 더 영화같은 느낌. 실제 아프리카를 재현한 듯한 최고 수준의 cg를 보여준 디즈니에 감사 ,1
73084,73807,"체 게바라와 피델 카스트로와 시가의 나라, 쿠바.쿠바음악은 서방의 때가 묻지 않은 순수하고 아름다운 사랑의 시다. 치자꽃 두송이를 준 까닭은 그대를 사랑한다는 것이다.... 어떤 아이돌의 노래로도 ...",1
100057,100979,그래서?가 중요하지 않은 삶 ,1
74293,75059,재개봉했지만 여전히 아름다운 줄리아 로버츠와 휴 그랜트이네요 ,1
103888,104865,이다지도 멋진 치정극이라니 ,1
14149,14194,"왕은 그들이아니였다,유쾌하고 코믹하고 씁쓸한데 어딘가 통쾌하면서도 화도나고 많은 생각이드는 영화. 현대사나오는걸보니 개인적으로는 노무현대통령님이 많이 그리웠다. ",1
7761,7872,진짜 재밌었어요 다들 꼭 한번은 보셨으면 좋겠네요! ,1
65912,66572,재미있게 잘봤습니다. 슬프기도하구요. ,1
6886,6899,할로윈데이에 개봉하는 할로윈이라니~ 날씨도 으슬으슬한게 공포영화각인듯 ,1
1920,1924,난 그냥 재밌었는데~ 알바아님 ,1
24875,25109,2시간도 안되는 시간이었지만 에디슨과 같은 시대를 겪어 본것 같아 좋았다 ,1
40943,41372,조진웅씨 연기 잘하네요 진짜 재밌어요 ,1
74593,75362,그럼에도 아름다운 사랑 ,1
98053,98956,세 주연 배우 연기와 조연들 그리고 카메오 출연까지 좋았고 전투신도 생생한 느낌.시기가 시기인지라 더 열받는 느낌이었고 앞으로 입소문 타서 더 퍼져나가길 기대합니다. ,1
15831,15865,세상에 반이 여자면 뭐해 니가아닌데 ,1
80384,81234,"피카츄:술한잔 마셨습니다..,영화가 별로일수도 있습니다.,하지만 포켓몬 하나만 기억해주십시오.... ",1
62346,62950,"매우 좋았습니다. 싱그러운 봄의 계절과 푸릇푸릇한 열매들, 그리고 그만큼 밝고 따뜻한 두 부부의 모습이 훗날 나도 늙는다면 누군가와 저렇게 함께 늙고싶다 생각했어요. 나중에 40, 50대가 되면 영화를 어떻게 느낄지...",1
21242,21307,예매 망설이신 분들 .. 그냥 봐요 두번 봐요 전 다섯번 볼테니ㅎㅎㅎ헿 ,1
24355,24566,"너무나 가슴 아픈 역사앞에 그들은 하나가 되었다 전쟁이라는 상처가 학생과 교사가 아닌 마마,파파그리고 사랑하는 내 아이로...준비중인 영화가 벌써부터 기대되는 그들의 이야기 우리의 역사...꼭 보기를 권해본다 ",1
42946,43387,재밋다.실사판 라이온킹. 아름답게 자연을 잘 보여주었다. ,1
135582,136860,다 좋은데 존윅 때릴때까지 기다려주는거는뭐냐 ,1
101368,102292,도와주겠다고 온 사제들이야 인사해.감사합니다. 끼이이이익 쾅~ ,1
111519,112566,이런 한국애니메이션 많이 나왔으면 좋겠어요!영상 너무 이쁘네요!! ,1
2907,2990,"지우가 포켓몬에게 위로하는 장면이 정말로 멋있고, 그리고 저는 '매우 대단하다' 라고 생각합니다. ",1
26448,26701,정말..이영애의 미친 연기력!ㅠㅠ 마지막엔 가슴 먹먹해지는 영화예요 ,1
11868,12008,무조건 스엑! 퀸 노래 들으러 갑니다ㅠㅠㅠ ,1
3202,3210,스타워즈 팬들이라면 꼭 봐야 할 영화! ,1
6879,6892,괜히 명작은 명작이 아니다. ,1
16617,16651,개를 좋아하든 아니든 인생에관해 한번쯤 돌아보고 생각할수 있도록 하는 너무너무 재밌고 감동적인영화 귀여운 개얼굴들은 덤으로 보고 아 진짜 눈물참고보느라 혼났다 ,1
10483,10509,100점주고싶어... 나도 저렇게 사랑하고싶어... ,1
7840,7858,말이 더이상 무슨 필요있나? 무조건 봐라 우주체험이다. 알바넘들이 평점 깍으려고 무쟈게 작업하네. 전문가평점을 봐라 8.4면 말 다한거다 ,1
117664,118753,2019 걸크러쉬 영화다 ,1
20349,20409,아이들이 재미나게 보네요 애들 떠드는건 이해하지만 애들만 들여놓으면서 어두운 극장에서 플래쉬 터뜨려가며 사진찍는 엄마들 좀 자제 하십시다 같은 엄마지만 화가나더군요!!! ,1
9944,9970,"도입부에선 약간 지루하다고 느꼈고, 전개가 되면서 큰 재미를 느꼈다.마지막에선 소름이 돋으면서 도입부에서 지루하다고 느꼈던게 자신이 멍청이라고 자책하게 만들었던 영화였다. 최고의 영화! ",1
126295,127436,너무 울고 나왔네요.. ,1
8517,8543,사람 가는 길 마음 가는 길 ,1
86446,87315,대한민국 국민이라면 반드시 봐야할 영화.. ,1
384,390,최고의 영화! 외로우면서도 희망적인 느낌 ,1
64072,64698,측근이 너무많이죽는거 빼곤 재밌었어요 몇편 더하다가는 대통령주변에 배닝빼곤 남는사람이없을듯..ㅠㅠ ,1
26688,26942,라이온킹 더빙 보구 너무 실망했었는데 레드슈즈 아이들과 너무 재밌게 봤어요~^^ 엔딩크레딧보규 우리나라 애니메이션인거 알고 깜짝 놀랐네요. 더 감동입니다...영화 박스오피스1위까지~~~ 화이팅^^ ,1
90923,91804,밑에 전화를 크게 한 어른때문에 집중 못하셨다는 분 저랑 같은 영화관에서 본거 같아요ㅋㅋㅋ 부산 롯데서면ㅎ진짜 무개념 아저씨때문에 짜증이ㅜ ,1
17106,17157,법치국가란 대한민국의 현실이다....크~확 와닿는 주인공의 말!!!저예산 영화라 고민하다 실제 사건을 바탕으로 했다니봤는데 볼만했음~^^ ,1
98651,99559,앙... 단팥띠!!! ,1
50389,50895,마지막 10분은 찰리채플린이 이 영화를 통해서 사람들에게 전하고 싶었던 메시지 같다. 지금 시대에도 관통되는 영원히 기억될 위대한 연설 ,1
73323,74048,"몇년 전 컴으로 다운받아 보고 너무나 좋았어서 재개봉 소식에 두번도 생각않고 극장으로...일부러 혼자 보러 갔는데 그 어떤 영화보다 몰입해서 볼수 있어 좋았고, 나도모르게 자꾸 눈물이 나서...엉엉 ~ 가슴이 녹아 ...",1
34747,35063,일년전에 극장에서 두번 봤는데 그때도 오열했고 이번에 티비에서 볼때도 똑같았네요. 내용 다 아는데도 나문희님의 연기에 울 수밖에 없네요. 허술한 부분이나 연출이 있더라도 무거운 주제에 좀 더 친근한 방법으로 다가간 ...,1
12105,12245,"인생영화 하나 또 탄생했네~ 롱테이크 촬영이 예술, 영상이 넘나 아름답고, 라이언고슬링의 멋진 피아노 연주, 엠마스톤과의 춤과 노래..눈과 귀가 호강한다..재미를 기대하면 약간 실망할수도 있지만 충분히 훌륭한 영화!...",1
116614,117695,왜 이제야 보게되었지??? ,1
97123,98020,잔잔한 물결 뒤에 여운이 파도처럼 밀려오고 있었네... ,1
34202,34497,더 나은 사회를 위해 자신의 재능을 기꺼이 내놓는 분들에게 신의 가호가 있기를~~ ,1
136159,137437,남들보다 부족하게 태어났지만 결코 남들보다 부족한 인생을 살지 않은 한 남자의 이야기. 영혼이 맑아지는 영화 ,1
85230,86095,교훈을 주는 유일한 어른이 만화영화 ,1
34149,34443,소름돋았습니다. 이공계열 연구를 하고있는데 아직도 대다수의 이공계열 연구직이 남성인데뒷세대의 여성들이 꿈꿀수있는 선례들중 한명이되고싶다는 생각과 열정이 생겼어요.좋은 영화를 볼수있게해준 제작사와 배우들에게도고맙네요^...,1
37587,37951,처음엔 단순한 스토리에 뭐지?그랬는데 여러번 볼수록 마음이 아린다 주인공들 너무 예쁘고 멋지고 감정이입된다 ,1
13175,13317,색감이 정말 예뻤어요 재밌게 봤습니다 ,1
8268,8293,뭘 이것저것 따집니까? 코난을 좋아하는 팬으로서 즐겨주시면 되는것을...그리고 11번째 스트라이커 재밋었습니다. ,1
139291,140605,감정의 흐름이 자연스러운.. ,1
24575,24788,유선 배우님 돈 크라이 마미 때와는 확실히 다른 연기를 보여주셔서 깜짝 놀랐네요 그래서인지 더 몰입되었고 이 영화가 실화라는 게 참 안타깝네요 더는 이런 이런 일이 생기지 않기를 ,1
96515,97410,겨울왕국 2 역시 디즈니 입니다.영상미 하나만 가지고도 정말 인생 애니작을 본거에요 와 1편에서 렛잇고 열풍 이었다면 2편은 노래 영상 감동 스토리 모두를 갖추었네요 1편보다 더 훌륭합니다.꼭보세요 정말 최고네요. ,1
74264,75030,너무나 로맨틱한 영화..ㅎㅎ두 사람의 분위기 자체가 사랑스러움.. ,1
23037,23241,"4대 맨 아이언맨, 휴잭맨, 배트맨, 아쿠아맨 ",1
40240,40668,알리타 보고왔는데 자꾸 생각나서 잠이 안온다 ㅜㅜ ,1
8663,8694,실감나는 사운드 로버트드니로의 카리스마가 넘치는 영화. 꼭 사운드 좋은 스피커나 헤드셋 으로 감상하세요.박진감 넘칩니다 ,1
79196,80025,마지막 쥴스와 강도의 심리전은 진짜 최고다 ,1
133488,134754,펜을 든 자가 역사를 바꾸죠. ,1
116894,117983,그저 빛 빛 빛의 영화ㅠ올 해의 영화는 바로 걸캅스ㅠㅠ핵띵작 여기 있네 ,1
14721,14876,기차로 사람 한명 죽이냐 두명죽이냐로 고민하는 서구식 사고관으로는 이 영화를 감당할 수 없다. 중국의 세계관을 느껴볼 수 있는 대단한 영화였다.연출과 신파는 엉성했지만 중국인을 상대할 사람들은 꼭 봐야한다. ,1
11773,11809,"저기 감독님,시라토리자와랑 카라스노붙는것도 영화로 해주세요! ",1
119021,120113,심심해서 봤는데 이거 보고 대성통곡할 줄이야;; ,1
1703,1707,의리있는놈들아 너넨 약혼녀 뺨때릴거냐? ,1
4629,4638,요즘영화엔 없는 진정과 의리가 있다....보고 말하자 ,1
14193,14238,영화가 끝나고나서 작은 락페스티벌에 다녀온 느낌이 들었다 ,1
109564,110597,역시 남자는 차가... ,1
75601,76409,영상미 자체로 볼 때 10~20년에 한 번 나올까 말까하는 작품입니다. 전체적인 템포는 느린 편이나 스토리는 보통의 예술 영화보다 좋았다고 말하고 싶습니다. 이 영화가 말하고자 하는 건 '관객이 느낀 그 자체...,1
29241,29523,진짜~~최고다! ㄷㄷㄷ ,1
7972,7997,모든 조각이 맞춰지는 순간 감탄하지 않을 수가 없다. ,1
41631,42068,역사적 사실을 근거로 만들어진 영화가 이렇게 감동과 웃음을 동시에 주기는 쉽지 않을듯(하지만 아주 조금 지루하긴 합니다) ,1
128152,129314,뭘 아는 진짜들이 오랫동안 기다려온 영화 ,1
5275,5284,내 인생 최고의 영화. 백점을 줘도 아깝지 않은 영화...장국영이 보고 싶다 ,1
19657,19714,친구두명이랑 셋이봤는데 그둘은 보다잠들고 난끝까지펑펑울면서봤다 연인과헤어지고 잊는과정에보기좋은영화. ,1
58247,58812,과자는 부스러기 먹을 때가 진짜 맛있다는 꼬맹이들의 대사가 기억에 남아요. ,1
112364,113412,범인 잡혔으니 재개봉합시다!! ,1
113098,114154,배우들 고생많이 했겠다... 이 상어는 조금 다르네... ,1
3225,3309,시간가는줄 몰랐네요~~아이들이 너무 좋아 합니다 ,1
17729,17776,아름답다...예술이 뭔지 생각하게 해주는 영화 ,1
13534,13579,이영화 명작입니다...꼭보세요 ,1
27306,27560,이 영화를 통하여 알게되었다. 바울도 고뇌를 갖고 있던 지금의 크리스찬과 다르지 않았다는걸 ,1
86757,87629,아이가좋아합니다 굳~~ ,1
15156,15314,국민학교때 비디오로 봤던... 정말 그 어린나이에 눈물을 너무 흘린 영화다. ,1
11390,11417,오늘 1차 뛰었는데 바로 내일 2차 뛸 결심을 했습니다. ,1
40975,41404,재미있게 잘봤어요~^^ ,1
111029,112076,아... ,1
103479,104451,3편 기다리고 있겠습니다 ,1
65435,66087,"보편적인 영화에서 여성은 저급하게(OO 등) 혹은 불륜, 배신자등으로 나올때마다 불편했다. 오히려 적극적인 여성한테 억척스럽거나여성스럽지 못하다는식으로 남자배우들이 말할때 갑갑했는데 오히려 이 상황들을 반전시켰다...",1
70573,71267,재미있다 좋아요그냥 볼만하다 싫어요부탁드립니다... ,1
62469,63073,영화..좋았네요근래 보기힘든 주제로잘구성화되어전달하고자 하는것을 감동있게표현했네요할아버지 할머니의 최선을 다하는삶멋집니다 ,1
50532,51038,히틀러 연설 패러디는 정말 심금을 울리는 명대사였다. ,1
72743,73466,아이들이 너무 좋아하네요.ㅋ ,1
85717,86582,우리는 이걸 꼭 봐야합니다 ,1
82228,83081,"너무좋고,감동스러운늑대아이. ",1
114154,115214,김희애의 연기 좋았어요...잘봤어요... ,1
137129,138407,다르덴 감독 형제의 작품. 아무런 생각없이 쭈욱 보게됨. ,1
7459,7472,베트남전을 그 시대에 맞게 잘 그렸다 ,1
127150,128310,시골에서 살아본적 없던 나로써는 시종 울려데는 풀벌레소리가 시종 힐링되는 시골의 잔잔한 풍경이 매우 아름다운 영화였다...가... 10분 이후로 확깨는.. 초반엔 자연적인 아름다움에 초중반엔 몽환적 아름다움이 좋았다...,1
116774,117863,5번이상 봤지만 매번 지루하지않고 재밌게봤네요..속편은 무지 실망했지만.. ,1
81921,82771,부모에게 상처 받고 홀로 떠나온 상태로 봤습니다. 마지막에 정말 개처럼 울부짖었네요. 깊게 파인 마음의 상처를 조금이나마 치유해줘서 고맙습니다. ,1
33826,34120,"역대급입니다. 스토리, 액션, 그래픽어떤것 하나 빠지지 않는 역대급 드래곤볼 입니다.올드팬, 드래곤볼 슈퍼를 보지 않던 팬, 드래곤볼을 모르는 사람이 봐도 무방할 정도로 스토리 개연성 모두 최고액션은 말할 것도 없이...",1
73116,73839,이 영화를 본 후로 쿠바가 꼭 가고싶은 나라가 되어버렸다 ,1
93177,94060,처음에는 즐겁게 봤는데 갈수록 마음이 아팠어요ㅠㅠ 마지막 장면을 보는데 저도 모르게 눈물이 나왔네요ㅠㅠㅠ 스윙 키즈 꼭 보세요 ㅠ-ㅠ! ,1
15172,15217,군함도를 소재로 우리나라는 이런 영화를 만들 수는 없는 걸까...? 일본이 나치보다 더하면 더했지 덜하지도 않았는데... 휴머니티의 말살 속에 휴머니티를 담담히 그리고 잔잔히 담아낼 수는 없는걸까 정녕... 군함도를...,1
39337,39752,처음부터 마지막까지 깔끔했다 장고의 사격만큼 ,1
63191,63802,천녀유혼 시리지는 영웅본색 시리즈와 더불와 최고였던 영화. ,1
22419,22622,백점만점인영화 ,1
21273,21338,야수 너무 귀여워요 ㅋㅋㅋ 그리고 영화 보면서 영화 보고 있다는걸 잊어 먹은건 제 평생 이게 처음인거 같네요 화려한 액션이나 막 그런 장르가 아닌데 확 빨아드리는게 있어요 기다린 보람이 있네요 ,1
84014,84871,"지금에서야 쓰는 거지만, 2008년에 고등학생일 때 처음 봤는데 그 때도 가슴이 먹먹해지고 계속 생각나는 그런 영화였어요. 그 이후로 몇번 보다가 지금 다시 봤는데 지금 봐도 그 느낌은 여전하네요. 잘 만든 영화입니...",1
21328,21376,"방금 대구 CGV스타디움에서 9시40분 영화보고 오는길입니다.140분 내내 심장이 쫄깃쫄깃.. 근래들어 코코와 쌍벽을 이루는, 기대이상입니다~~ ",1
135803,137081,아이들에게 마지막장면은 다소 무서울수 있어요 ,1
70463,71157,지금보니까 재밌네...완전 망삘도 아니고신천지들이 왜 미쳐가는지알수있음 ,1
58033,58590,소원을 이뤄준다는 신칸센 크로스를 찾아나선 소원 원정대의 이야기! 너무 귀엽고 너무 사랑스러운데 왜 눈물이 나는건지...아이들은 신칸센 크로스 나는 웃음과 눈물의 크로스 ,1
88929,89802,마동석배우의 믿고보는 영화역쉬 재미있네요김무열배우 연평대전에서도짱 멋졌는데악인전에서도 좋은연기 감사하네요김성규(정확하지는 않지만 연쇄살인마의소름끼치는 표정과 눈빛....꿈에 볼까 두려울정도의 연기대단하네요...,1
31823,32114,시간이 어떻게 갔는지도 모르게 영화가 진행되네요 재미 액션 드라마 셋다 완벽합니다 ,1
4165,4256,그야말로 기적같은 사랑. ,1
24269,24480,엄마로서... 가슴으로 뜨겁게 울면서 봤습니다. 추상미님 감사합니다. ,1
40882,41311,환장케미~진빼이가 나타난다~홍보문구가 페펙트하게 와 닿긴 처음이다~ ,1
124967,126104,가족이라는 이름의 공포. ,1
109635,110668,"개봉 당시 자막 번역은 매끄러웠던걸로 기억하는데 재개봉 자막 번역은 실망스러웠어요. 직역해도되는 말은 의역해서 가독성이 떨어지고, 의역해도 괜찮을 말은 직역해서 재미없게 만들고.. 그래도 작품이 워낙 좋다보니 마지막...",1
113437,114495,머리에 계속 맴도네요 ㅠㅠ ,1
46416,46868,실사보다 제작에 더 많은 노력이 필요한 애니메이션....좋은 애니메이션은 항상 관람료 이상의 만족을 준다. ,1
35831,36148,"명량의 1,700만 영광은 이 영화에게 돌아갔어야 합니다. '바람' 이후 최고의 인생영화!!이런 영화가 더 많이 만들어졌으면 좋겠습니다. ",1
138876,140183,더운 여름날 종로극장 가서 봤는데 너무 무섭고뒤쪽에서 소리가 들리는것 같아서 소름 돋아서자꾸 영화 보면서 뒤돌아봄...뒤에 아무도 없었음 ,1
42757,43198,내 인생 최고의 영화...영화보고 운 적이 한번도 없었는데 며칠째 울고 있다.. 영화 속 시간을 멈추게 하고 싶었다 ,1
97827,98730,최고 배우의 최고 연출 감동과 재미 모두를 아우르는 작품이다. ,1
110439,111481,정말 재밌어요 꼭 보세요 알바 아닙니다 ,1
120484,121585,최고임 보기만 해도 힐링되고 오랜만에 봐도 잔잔하고 교훈도 있고 생각도 정리되는 기분이 좋아지는 영화 ,1
132115,133349,흥미진지한 이야기 재미있습니다 ,1
78159,78988,사건도 바보도 없이 캐릭터만으로 웃기는 전형적 일본 코미디. ,1
4133,4224,이건 내 인생 탑 1이다하.... ,1
104771,105748,아이들이 넘 잼있다고 좋아하네요.캐릭터가 귀엽고 재미 있어 어른들이 봐도 좋은 영화 같아요. ,1
15907,15955,확실히 전편 보다는 잼있습니다. 어드밴쳐도 있고 캐릭터도 귀여워요~!! ,1
3897,3988,잊고싶지 않은사람잊으면 안 되는 사람 ,1
20224,20284,젊었을때 마지막 로버트 드니로의 미소가뭔지 몰랐고 30대가 되어도 몰랐다가40대가 되니 알았다..인생에 썩소..이 영화는 정말 나이들어 다시 보기를.. ,1
131220,132432,인생영화.... 마지막 패싸움 씬은 정말 최고였음 ,1
9684,9717,노무현 대통령. 문재인 대통령.대한민국 의 자랑입니다 ,1
43444,43886,나도 바게트 물고 사진 찍어야지.사진이 주는 영감! ,1
6145,6155,번역이 다했다 ㅋㅋㅋㅋ 한국하고 유머코드 좀 잘맞는듯 근데 뒤에가서는 약간 헷갈리긴 한데 그래도 볼만함 ,1
42645,43086,소문보다는 못하였다~~!! ,1
112596,113645,봉준호 감독님 다시한번 이런 영화 만들어주세요.살인의 추억2 ,1
117863,118953,오금이저리는 액션이네요한두해만에 죽었는줄알았어요 이런험한역을하다가 몸상해서.. 대단하다 ,1
95240,96132,잔잔하게 기분이 좋네요. ,1
88605,89478,간만에 재미있는 영화 보았습니다. 감사합니다. ,1
115915,116986,불우한 가정환경의 애들이보기엔 걱정스런 영화 ,1
122362,123485,아이들도 좋아하고 너무 재밌었어요. ,1
7688,7706,며느리 할아버지가 돌아가셨는데 끝까지 밥먹이는 시어머니가 진짜 이상한거 아닌가여 ,1
5490,5499,그래비티나 매드맥스 재밌게 보신 분들은 분명 재밌을 거에요~ 몰입도가엄청납니다! ,1
96398,97293,영화관에서 어떤 사람이 계속 중간부터 훌쩍이는거임.;;그리고 나도 눈물샘고장나버림. ,1
133382,134648,"남자의 그늘에 가려진 여자가 이제는 없길..하고 싶은 일은 꼭 하고, 쟁취하는 여자가 되자~~ ",1
35439,35756,"신이 계신데... 그분이 독재거나 악한 것이 아니라 사랑이시며, 선하시다는 것에 감동이다... ",1
23734,23791,네이버 평점 거르고 imdb 평점 7.9 라서 봤는데 공포감은 괜찮았음 엔딩만좀 무섭게끝났으면 더 무서웠을텐데 ,1
45069,45514,"댓글, 평점 조작하시는 분들 가족도 똑같이 되시길 ",1
43048,43489,자연의 위대한 섭리와 풍경들 그리고 음악 내용 모두 너무너무 훌륭했어요! 뮤지컬로도 꼭 보고싶은 영화:) ,1
52259,52780,"여름 특유의 분위기, 계절감이 너무 잘 나타나고 ost도 진짜 최고임ㅜㅜㅜ 가히 내가 가장 사랑하는 영화 top3 안에 넣을 수 있을 정도라 하겠다 ",1
21849,21914,중반부부터 몰입감 오집니다 ㄷㄷ ,1
8654,8678,영화의 대부분의 장면은 영화 속 주인공이 된 기분으로 보았고 마지막 장면에서는 나에 관해 생각하게 되었다. ,1
11916,12056,나도 모르게 눈물이. ㅜㅜ ,1
117592,118681,남녀사이가 이렇게 어렵습니다. ,1
115413,116482,완전 최고. ,1
86825,87697,아이들이랑 8세 6세 넘 재밌게 밨어요 !! ,1
10233,10259,자신의 불행을 부모에게 돌릴 때 그들은 비행청소년 된다. 동갑 친구들에겐 한없이 약하면서 어른들에게 강한아이들. ,1
6141,6248,내 인생의 낙이 되어줘서 고마워요끝까지 함께하는 팬이 될게요오빠들은 제가 처음으로 좋아한 아이돌이에요!끝까지 함께할게요!방탄 보라해 ,1
8319,8440,너무 잘 봤습니다. 내가 뭘 해야할지 생각하게 해주는 영화입니다. ,1
72735,73458,애들은 잼있다네요아모르파티노래도웃기다던데? ,1
77296,78116,아이들하고 재밌게 보고 왔어요~ ,1
97485,98388,진짜 이런가ㅋㅋ원래 연기력이랑 매력으로 어필하는 배우인데도 나이먹으니까 외모가 변하는거 싫어하는건 마찬가지군ㅋㅋ ,1
261,267,극장개봉은 했었나요? 집에서 혼자 보는데 난 모르겠어요 곡성 결말 이후 어렵네요. 근데 충분히 자극적이여서 10점 주고 가네요. 어려워요 ,1
50694,51200,정말 많은 생각을 하게하는 영화. 감사합니다. ,1
103418,104390,바둑 도장깨기 쫄깃 잼캐릭터들 합도 좋은득 ,1
2304,2310,지금 제가 6학년인데 학교에서 음악 쌤이 보여주셨거든요. 남자애들은 재미없다고 했지만 정말 감동적이고 멋진 이야기 같아요. 평생동안 못 잊을 거라는 말을 이해할 수 있겠어요. 이런 아름다운 영화를 제가 이 나이 때 ...,1
59,59,"동성애의 로맨스를 찾는다면 비추. 3인칭 시점에서 동성애를 바라볼 수 있는 훌륭한 영화다. 음지를 비추는 영화가 예술적이라면, 문라이트는 예술 영화가 아니다. 있는 현실 그대로를 표현하려 애쓴 영화다. 그대의 가슴 ...",1
114374,115441,무엇이 두려워서 진실을 숨기려 발광일까?더 궁금하게 만드는 영화 ,1
41213,41642,정말 눈물 흘리면서 봤습니다 ,1
